Entity,Year,Oats yield
Ecuador,2015,0.74640006
Ecuador,2016,0.75030005
Ecuador,2017,0.7523
Ecuador,2018,0.75380003
Ecuador,2019,0.7548
Ecuador,2020,0.75270003
Ecuador,2021,0.74660003
Ecuador,2022,0.74750006
Ecuador,2023,0.7483
Estonia,1992,1.0472
Estonia,1993,2.3782
Estonia,1994,1.593
Estonia,1995,2.0782
Estonia,1996,2.3436003
Estonia,1997,2.1099
Estonia,1998,1.6273001
Estonia,1999,1.1601
Estonia,2000,2.1955001
Estonia,2001,1.8992001
Estonia,2002,1.7540001
Estonia,2003,1.7375001
Estonia,2004,2.0565002
Estonia,2005,2.4958003
Estonia,2006,1.9526001
Estonia,2007,2.7093003
Estonia,2008,2.2544
Estonia,2009,2.394
Estonia,2010,1.7909001
Estonia,2011,2.2113001
Estonia,2012,2.4654
Estonia,2013,2.4511
Estonia,2014,2.381
Estonia,2015,2.7787
Estonia,2016,2.2011
Estonia,2017,2.6566002
Estonia,2018,1.9768001
Estonia,2019,2.6111002
Estonia,2020,2.8747
Estonia,2021,1.937
Estonia,2022,2.7239
Estonia,2023,2.259
Ethiopia,1993,1.2377
Ethiopia,1994,1.085
Ethiopia,1995,0.95330006
Ethiopia,1996,1.3151001
Ethiopia,1997,1.0753001
Ethiopia,1998,1.0126001
Ethiopia,1999,0.91740006
Ethiopia,2000,0.91420007
Ethiopia,2001,1.09
Ethiopia,2002,1.1773001
Ethiopia,2003,1.2833002
Ethiopia,2004,1.2891
Ethiopia,2005,1.2558001
Ethiopia,2006,0.9046
Ethiopia,2007,1.2019001
Ethiopia,2008,1.2080001
Ethiopia,2009,1.2178001
Ethiopia,2010,1.3849001
Ethiopia,2011,1.4667001
Ethiopia,2012,1.5375
Ethiopia,2013,1.6575
Ethiopia,2014,1.7316
Ethiopia,2015,1.6167
Ethiopia,2016,1.9128002
Ethiopia,2017,1.8648001
Ethiopia,2018,2.0522
Ethiopia,2019,2.1499
Ethiopia,2020,2.0129
Ethiopia,2021,2.1434
Ethiopia,2022,2.1607
Ethiopia,2023,2.2027001
Ethiopia (former),1961,0.5
Ethiopia (former),1962,0.5
Ethiopia (former),1963,0.5
Ethiopia (former),1964,0.5
Ethiopia (former),1965,0.5
Ethiopia (former),1966,0.5
Ethiopia (former),1967,0.5
Ethiopia (former),1968,0.5
Ethiopia (former),1969,0.5
Ethiopia (former),1970,0.5
Ethiopia (former),1971,0.5
Ethiopia (former),1972,0.54550004
Ethiopia (former),1973,0.5833
Ethiopia (former),1974,0.6154001
Ethiopia (former),1975,0.64290005
Ethiopia (former),1976,0.66670007
Ethiopia (former),1977,0.66670007
Ethiopia (former),1978,0.7742
Ethiopia (former),1979,1
Ethiopia (former),1980,0.9955
Ethiopia (former),1981,1.3195001
Ethiopia (former),1982,0.8241
Ethiopia (former),1983,1.0937
Ethiopia (former),1984,0.84940004
Ethiopia (former),1985,0.7386
Ethiopia (former),1986,0.80950004
Ethiopia (former),1987,0.8845
Ethiopia (former),1988,0.9365001
Ethiopia (former),1989,1.121
Ethiopia (former),1990,1.1476
Ethiopia (former),1991,1.4221001
Ethiopia (former),1992,0.9919001
Europe,1961,1.2496351
Europe,1962,1.429477
Europe,1963,1.4442211
Europe,1964,1.4975488
Europe,1965,1.4978707
Europe,1966,1.6443923
Europe,1967,1.7365912
Europe,1968,1.7061954
Europe,1969,1.7557998
Europe,1970,1.7815048
Europe,1971,1.9292299
Europe,1972,1.6601866
Europe,1973,1.7465135
Europe,1974,1.7672685
Europe,1975,1.4953432
Europe,1976,1.7568231
Europe,1977,1.647937
Europe,1978,1.8301641
Europe,1979,1.575861
Europe,1980,1.6707433
Europe,1981,1.4364313
Europe,1982,1.7997905
Europe,1983,1.7001315
Europe,1984,1.8499213
Europe,1985,1.9102759
Europe,1986,1.8055465
Europe,1987,1.7616483
Europe,1988,1.6628528
Europe,1989,1.8081036
Europe,1990,1.9390787
Europe,1991,1.6735315
Europe,1992,1.6843896
Europe,1993,1.8965654
Europe,1994,1.7427453
Europe,1995,1.7251949
Europe,1996,1.9556842
Europe,1997,2.1105113
Europe,1998,1.9019954
Europe,1999,1.8083007
Europe,2000,2.051324
Europe,2001,2.1449022
Europe,2002,2.2122238
Europe,2003,2.2447617
Europe,2004,2.3229358
Europe,2005,2.0761566
Europe,2006,2.0209508
Europe,2007,2.2433538
Europe,2008,2.35037
Europe,2009,2.353724
Europe,2010,2.171759
Europe,2011,2.3524733
Europe,2012,2.20653
Europe,2013,2.3659642
Europe,2014,2.4240904
Europe,2015,2.3726664
Europe,2016,2.5040534
Europe,2017,2.5465791
Europe,2018,2.2841506
Europe,2019,2.498604
Europe,2020,2.7018907
Europe,2021,2.523561
Europe,2022,2.8221352
Europe,2023,2.3714786
Europe (FAO),1961,1.2661
Europe (FAO),1962,1.4495001
Europe (FAO),1963,1.4651
Europe (FAO),1964,1.5176
Europe (FAO),1965,1.5134001
Europe (FAO),1966,1.6569
Europe (FAO),1967,1.7523001
Europe (FAO),1968,1.72
Europe (FAO),1969,1.7675
Europe (FAO),1970,1.7883002
Europe (FAO),1971,1.9414002
Europe (FAO),1972,1.6709001
Europe (FAO),1973,1.7578001
Europe (FAO),1974,1.7776
Europe (FAO),1975,1.5050001
Europe (FAO),1976,1.7609001
Europe (FAO),1977,1.6526
Europe (FAO),1978,1.8362
Europe (FAO),1979,1.5821
Europe (FAO),1980,1.6766001
Europe (FAO),1981,1.4432
Europe (FAO),1982,1.8084002
Europe (FAO),1983,1.7038001
Europe (FAO),1984,1.8550001
Europe (FAO),1985,1.9151001
Europe (FAO),1986,1.8087001
Europe (FAO),1987,1.7654
Europe (FAO),1988,1.6673001
Europe (FAO),1989,1.8104001
Europe (FAO),1990,1.9409001
Europe (FAO),1991,1.6762
Europe (FAO),1992,1.6872001
Europe (FAO),1993,1.9006001
Europe (FAO),1994,1.746
Europe (FAO),1995,1.7282001
Europe (FAO),1996,1.9586
Europe (FAO),1997,2.1138
Europe (FAO),1998,1.9037
Europe (FAO),1999,1.8116001
Europe (FAO),2000,2.0514
Europe (FAO),2001,2.1450002
Europe (FAO),2002,2.2123
Europe (FAO),2003,2.2449
Europe (FAO),2004,2.3230002
Europe (FAO),2005,2.0762
Europe (FAO),2006,2.0210001
Europe (FAO),2007,2.2434
Europe (FAO),2008,2.3504
Europe (FAO),2009,2.3545
Europe (FAO),2010,2.1720002
Europe (FAO),2011,2.3525002
Europe (FAO),2012,2.2066002
Europe (FAO),2013,2.3660002
Europe (FAO),2014,2.4241002
Europe (FAO),2015,2.3727
Europe (FAO),2016,2.5042
Europe (FAO),2017,2.5466
Europe (FAO),2018,2.2842
Europe (FAO),2019,2.4987001
Europe (FAO),2020,2.7020001
Europe (FAO),2021,2.5236
Europe (FAO),2022,2.8222
Europe (FAO),2023,2.3715
European Union (27),1961,1.8932937
European Union (27),1962,1.922386
European Union (27),1963,1.9746714
European Union (27),1964,1.9385118
European Union (27),1965,2.0838206
European Union (27),1966,2.1034205
European Union (27),1967,2.3372447
European Union (27),1968,2.3775032
European Union (27),1969,2.3704715
European Union (27),1970,2.2936425
European Union (27),1971,2.6904113
European Union (27),1972,2.5937085
European Union (27),1973,2.4822834
European Union (27),1974,2.823205
European Union (27),1975,2.5799348
European Union (27),1976,2.3424573
European Union (27),1977,2.5138478
European Union (27),1978,2.8385816
European Union (27),1979,2.6566331
European Union (27),1980,2.7670412
European Union (27),1981,2.70675
European Union (27),1982,2.82096
European Union (27),1983,2.5045173
European Union (27),1984,3.2126067
European Union (27),1985,3.0828502
European Union (27),1986,2.9059744
European Union (27),1987,2.951443
European Union (27),1988,2.8466945
European Union (27),1989,2.8894823
European Union (27),1990,3.1642234
European Union (27),1991,3.0288813
European Union (27),1992,2.2818148
European Union (27),1993,2.8609104
European Union (27),1994,2.5615163
European Union (27),1995,2.659266
European Union (27),1996,2.9430616
European Union (27),1997,2.876568
European Union (27),1998,2.765979
European Union (27),1999,2.605049
European Union (27),2000,2.711253
European Union (27),2001,2.6977336
European Union (27),2002,2.855445
European Union (27),2003,2.6979368
European Union (27),2004,3.0926561
European Union (27),2005,2.6468835
European Union (27),2006,2.5158062
European Union (27),2007,2.8317196
European Union (27),2008,2.875147
European Union (27),2009,2.8158348
European Union (27),2010,2.6498904
European Union (27),2011,2.8305552
European Union (27),2012,2.8892212
European Union (27),2013,3.0197377
European Union (27),2014,3.0335486
European Union (27),2015,2.961556
European Union (27),2016,3.1058617
European Union (27),2017,2.9594545
European Union (27),2018,2.7019756
European Union (27),2019,2.9132497
European Union (27),2020,3.3171604
European Union (27),2021,2.9372108
European Union (27),2022,3.1854913
European Union (27),2023,2.5481868
European Union (27) (FAO),1961,1.9261
European Union (27) (FAO),1962,1.9562
European Union (27) (FAO),1963,2.0069
European Union (27) (FAO),1964,1.9717001
European Union (27) (FAO),1965,2.1090002
European Union (27) (FAO),1966,2.1242
European Union (27) (FAO),1967,2.3665001
European Union (27) (FAO),1968,2.4026003
European Union (27) (FAO),1969,2.3917
European Union (27) (FAO),1970,2.3046002
European Union (27) (FAO),1971,2.7133002
European Union (27) (FAO),1972,2.614
European Union (27) (FAO),1973,2.5092
European Union (27) (FAO),1974,2.8430002
European Union (27) (FAO),1975,2.5957
European Union (27) (FAO),1976,2.3491
European Union (27) (FAO),1977,2.5232
European Union (27) (FAO),1978,2.8508003
European Union (27) (FAO),1979,2.6698003
European Union (27) (FAO),1980,2.7798002
European Union (27) (FAO),1981,2.7228003
European Union (27) (FAO),1982,2.8422
European Union (27) (FAO),1983,2.5138001
European Union (27) (FAO),1984,3.2234
European Union (27) (FAO),1985,3.0936003
European Union (27) (FAO),1986,2.914
European Union (27) (FAO),1987,2.9612
European Union (27) (FAO),1988,2.857
European Union (27) (FAO),1989,2.8922
European Union (27) (FAO),1990,3.1663003
European Union (27) (FAO),1991,3.0346003
European Union (27) (FAO),1992,2.2906003
European Union (27) (FAO),1993,2.8721004
European Union (27) (FAO),1994,2.5708
European Union (27) (FAO),1995,2.6678002
European Union (27) (FAO),1996,2.9493003
European Union (27) (FAO),1997,2.8845
European Union (27) (FAO),1998,2.7679
European Union (27) (FAO),1999,2.6107001
European Union (27) (FAO),2000,2.7113001
European Union (27) (FAO),2001,2.6977
European Union (27) (FAO),2002,2.8554
European Union (27) (FAO),2003,2.6979
European Union (27) (FAO),2004,3.0927
European Union (27) (FAO),2005,2.6469
European Union (27) (FAO),2006,2.5158002
European Union (27) (FAO),2007,2.8317
European Union (27) (FAO),2008,2.8751001
European Union (27) (FAO),2009,2.8158002
European Union (27) (FAO),2010,2.6499
European Union (27) (FAO),2011,2.8306003
European Union (27) (FAO),2012,2.8892
European Union (27) (FAO),2013,3.0197
European Union (27) (FAO),2014,3.0335002
European Union (27) (FAO),2015,2.9616003
European Union (27) (FAO),2016,3.1059
European Union (27) (FAO),2017,2.9595
European Union (27) (FAO),2018,2.7020001
European Union (27) (FAO),2019,2.9132001
European Union (27) (FAO),2020,3.3172002
European Union (27) (FAO),2021,2.9372
European Union (27) (FAO),2022,3.1855001
European Union (27) (FAO),2023,2.5482001
Finland,1961,1.9897001
Finland,1962,1.3506
Finland,1963,1.8475001
Finland,1964,1.5787001
Finland,1965,2.1621003
Finland,1966,1.8392
Finland,1967,2.0647001
Finland,1968,2.1744
Finland,1969,2.3565001
Finland,1970,2.5361001
Finland,1971,2.6379
Finland,1972,2.4856002
Finland,1973,2.2135
Finland,1974,2.0233002
Finland,1975,2.5351002
Finland,1976,2.8541002
Finland,1977,2.4516003
Finland,1978,2.4227002
Finland,1979,2.8433
Finland,1980,2.8100002
Finland,1981,2.3209
Finland,1982,2.8739
Finland,1983,3.1304
Finland,1984,3.1555002
Finland,1985,2.9616003
Finland,1986,2.9129
Finland,1987,1.9679002
Finland,1988,2.2107
Finland,1989,3.2343001
Finland,1990,3.6652002
Finland,1991,3.3671002
Finland,1992,3.0166001
Finland,1993,3.6181002
Finland,1994,3.4397001
Finland,1995,3.3319001
Finland,1996,3.3675
Finland,1997,3.3678002
Finland,1998,2.5229
Finland,1999,2.4513001
Finland,2000,3.5329
Finland,2001,3.0449
Finland,2002,3.3425002
Finland,2003,3.0495002
Finland,2004,3.0767002
Finland,2005,3.1074
Finland,2006,2.9169002
Finland,2007,3.5118003
Finland,2008,3.4228003
Finland,2009,3.4618
Finland,2010,2.9095001
Finland,2011,3.3845003
Finland,2012,3.4197001
Finland,2013,3.476
Finland,2014,3.4099
Finland,2015,3.4849
Finland,2016,3.3949
Finland,2017,3.7622
Finland,2018,2.8802001
Finland,2019,3.9915001
Finland,2020,3.7370002
Finland,2021,2.5556002
Finland,2022,3.7198002
Finland,2023,3.5006003
France,1961,1.7976
France,1962,1.9375001
France,1963,2.2348
France,1964,2.1111002
France,1965,2.3445
France,1966,2.357
France,1967,2.7121003
France,1968,2.6652
France,1969,2.7131002
France,1970,2.6108003
France,1971,3.0586002
France,1972,3.2567
France,1973,3.1852002
France,1974,3.0908003
France,1975,2.9606001
France,1976,2.1948001
France,1977,3.0476003
France,1978,3.6054
France,1979,3.4192002
France,1980,3.6155002
France,1981,3.5421002
France,1982,3.4696002
France,1983,3.2546003
France,1984,4.223
France,1985,4.0896
France,1986,3.4058
France,1987,4.0505004
France,1988,3.9297001
France,1989,3.8839002
France,1990,3.8651004
France,1991,4.096
France,1992,4.1340003
France,1993,4.1784
France,1994,4.1307006
France,1995,4.0373
France,1996,4.4435
France,1997,4.2659
France,1998,4.7363
France,1999,4.5045004
France,2000,4.4225
France,2001,4.1027
France,2002,5.0212007
France,2003,4.0540004
France,2004,4.7226005
France,2005,4.4775004
France,2006,4.3407006
France,2007,3.8355002
France,2008,4.7037005
France,2009,4.9041004
France,2010,4.5564003
France,2011,4.1169
France,2012,4.841
France,2013,4.6163
France,2014,6.7082005
France,2015,6.9518003
France,2016,6.6033
France,2017,4.743
France,2018,4.6091003
France,2019,4.6007004
France,2020,3.9327002
France,2021,4.4784
France,2022,3.9153001
France,2023,4.2755003
Georgia,1992,1.1512
Georgia,1993,0.7683
Georgia,1994,0.90000004
Georgia,1995,0.62670004
Georgia,1996,0.7083
Georgia,1997,1.25
Georgia,1998,0.63070005
Georgia,1999,0.637
Georgia,2000,0.39090002
Georgia,2001,1.6121
Georgia,2002,0.92090005
Georgia,2003,1.7122
Georgia,2004,1.1641
Georgia,2005,1.1099001
Georgia,2006,1.0833001
Georgia,2007,2
Georgia,2008,1.6111001
Georgia,2009,1.4483001
Georgia,2010,0.66670007
Georgia,2011,0.95940006
Georgia,2012,2.6667001
Georgia,2013,1.4783001
Georgia,2014,1.4167
Georgia,2015,1.4571
Georgia,2016,1.6667
Georgia,2017,1.6818001
Georgia,2018,1.6207
Georgia,2019,1.3636
Georgia,2020,1.5333002
Georgia,2021,1.3913001
Georgia,2022,1.8182
Georgia,2023,2.125
Germany,1961,2.5789
Germany,1962,2.8755002
Germany,1963,2.8814
Germany,1964,2.9035
Germany,1965,2.8475
Germany,1966,2.9303002
Germany,1967,3.3068001
Germany,1968,3.4889002
Germany,1969,3.3712
Germany,1970,2.9395
Germany,1971,3.6076002
Germany,1972,3.5818002
Germany,1973,3.6351004
Germany,1974,4.1027
Germany,1975,3.6311002
Germany,1976,2.8727
Germany,1977,3.3048003
Germany,1978,4.2094
Germany,1979,4.0786004
Germany,1980,3.8285003
Germany,1981,3.8381002
Germany,1982,4.2086005
Germany,1983,3.3585002
Germany,1984,4.4806004
Germany,1985,4.6657004
Germany,1986,4.4033
Germany,1987,4.467
Germany,1988,4.0922003
Germany,1989,3.5781002
Germany,1990,4.4535003
Germany,1991,4.9173
Germany,1992,3.6758003
Germany,1993,4.8255
Germany,1994,4.2440004
Germany,1995,4.5940003
Germany,1996,5.3198
Germany,1997,5.1187005
Germany,1998,4.8435
Germany,1999,5.0016003
Germany,2000,4.5870004
Germany,2001,4.9332004
Germany,2002,4.3571005
Germany,2003,4.5877004
Germany,2004,5.2047005
Germany,2005,4.5908
Germany,2006,4.5177
Germany,2007,4.0934
Germany,2008,4.4192004
Germany,2009,5.0776005
Germany,2010,4.2285004
Germany,2011,4.3752003
Germany,2012,5.2029
Germany,2013,4.7734003
Germany,2014,5.0654
Germany,2015,4.5052004
Germany,2016,4.6398
Germany,2017,4.5004
Germany,2018,4.1140003
Germany,2019,4.1116004
Germany,2020,4.5952005
Germany,2021,4.3232
Germany,2022,4.7139
Germany,2023,3.2401001
Ghana,1996,0.66670007
Ghana,1997,0.69250005
Ghana,1998,0.69600004
Ghana,1999,0.6996
Ghana,2000,0.7033
Ghana,2001,0.707
Ghana,2002,0.71090007
Ghana,2003,0.71500003
Ghana,2004,0.72050005
Ghana,2005,0.7275
Ghana,2006,0.7347
Ghana,2007,0.65790004
Ghana,2008,0.76220006
Ghana,2009,0.7823
Ghana,2010,0.80230004
Ghana,2011,0.822
Ghana,2012,0.90000004
Ghana,2013,0.90000004
Ghana,2014,0.88890004
Ghana,2015,0.88600004
Ghana,2016,0.892
Ghana,2017,0.88900006
Ghana,2018,0.89940006
Ghana,2019,0.9071
Ghana,2020,0.91700006
Ghana,2021,0.92080003
Ghana,2022,0.92800003
Ghana,2023,0.93520004
Greece,1961,0.96940005
Greece,1962,1.0571
Greece,1963,1.0104
Greece,1964,1.1695001
Greece,1965,1.2496
Greece,1966,1.4142001
Greece,1967,1.3789
Greece,1968,1.0582
Greece,1969,1.2108
Greece,1970,1.3537
Greece,1971,1.4195001
Greece,1972,1.4401001
Greece,1973,1.4931
Greece,1974,1.5738001
Greece,1975,1.6174
Greece,1976,1.6188002
Greece,1977,1.3252
Greece,1978,1.6626
Greece,1979,1.4288001
Greece,1980,1.5926001
Greece,1981,1.5686
Greece,1982,1.6778002
Greece,1983,1.4404001
Greece,1984,1.5141001
Greece,1985,1.5019001
Greece,1986,1.6279001
Greece,1987,1.5909001
Greece,1988,1.7209
Greece,1989,1.8780001
Greece,1990,1.4186001
Greece,1991,1.7919002
Greece,1992,1.7991
Greece,1993,1.8297
Greece,1994,1.8556001
Greece,1995,1.8877001
Greece,1996,1.8827001
Greece,1997,1.8539001
Greece,1998,1.9239001
Greece,1999,1.8597001
Greece,2000,1.9552001
Greece,2001,1.9548001
Greece,2002,1.9783001
Greece,2003,1.9538001
Greece,2004,2.0319002
Greece,2005,2.0373
Greece,2006,2.0144
Greece,2007,1.9485
Greece,2008,1.9848001
Greece,2009,2.0335002
Greece,2010,1.9888002
Greece,2011,2.0535002
Greece,2012,2.055
Greece,2013,2.0521002
Greece,2014,2.1974
Greece,2015,2.0887
Greece,2016,2.3283002
Greece,2017,2.2291002
Greece,2018,1.0082
Greece,2019,1.0946001
Greece,2020,1.1487
Greece,2021,1.3065001
Greece,2022,0.9789001
Greece,2023,1.1223001
High-income countries,1961,1.6032494
High-income countries,1962,1.7394584
High-income countries,1963,1.7563822
High-income countries,1964,1.684188
High-income countries,1965,1.8347429
High-income countries,1966,1.7931077
High-income countries,1967,1.8816203
High-income countries,1968,2.0176094
High-income countries,1969,2.0147047
High-income countries,1970,1.9399925
High-income countries,1971,2.2160892
High-income countries,1972,2.1077437
High-income countries,1973,2.002836
High-income countries,1974,2.1088884
High-income countries,1975,2.0696824
High-income countries,1976,1.9579655
High-income countries,1977,2.1349568
High-income countries,1978,2.2218685
High-income countries,1979,2.2028265
High-income countries,1980,2.2333019
High-income countries,1981,2.214375
High-income countries,1982,2.2941494
High-income countries,1983,2.0759459
High-income countries,1984,2.498438
High-income countries,1985,2.5359762
High-income countries,1986,2.4139602
High-income countries,1987,2.3548732
High-income countries,1988,2.184668
High-income countries,1989,2.3214889
High-income countries,1990,2.570299
High-income countries,1991,2.4061384
High-income countries,1992,1.7497544
High-income countries,1993,1.905118
High-income countries,1994,1.8158442
High-income countries,1995,1.7481899
High-income countries,1996,2.0367997
High-income countries,1997,2.101087
High-income countries,1998,2.0402477
High-income countries,1999,2.0002966
High-income countries,2000,2.1683044
High-income countries,2001,2.1536276
High-income countries,2002,2.194911
High-income countries,2003,2.2144406
High-income countries,2004,2.3614848
High-income countries,2005,2.1232443
High-income countries,2006,2.128464
High-income countries,2007,2.1833754
High-income countries,2008,2.2997255
High-income countries,2009,2.3490474
High-income countries,2010,2.2142477
High-income countries,2011,2.3618917
High-income countries,2012,2.252356
High-income countries,2013,2.4965732
High-income countries,2014,2.4677126
High-income countries,2015,2.404169
High-income countries,2016,2.5515735
High-income countries,2017,2.6641629
High-income countries,2018,2.3775477
High-income countries,2019,2.5403893
High-income countries,2020,2.7054863
High-income countries,2021,2.421601
High-income countries,2022,2.9276216
High-income countries,2023,2.4483838
Hungary,1961,1.2624
Hungary,1962,1.3717
Hungary,1963,1.1837
Hungary,1964,0.7742
Hungary,1965,1.1207
Hungary,1966,1.1879001
Hungary,1967,1.5588001
Hungary,1968,1.2595
Hungary,1969,1.6751001
Hungary,1970,1.2992
Hungary,1971,1.9024001
Hungary,1972,1.2147
Hungary,1973,1.7932
Hungary,1974,2.3002
Hungary,1975,2.0528002
Hungary,1976,2.3760002
Hungary,1977,2.1765
Hungary,1978,2.9966002
Hungary,1979,2.1043003
Hungary,1980,3.2082002
Hungary,1981,3.0572002
Hungary,1982,2.4532
Hungary,1983,2.5987
Hungary,1984,3.5625002
Hungary,1985,3.0333002
Hungary,1986,3.0460002
Hungary,1987,2.4883
Hungary,1988,3.3058002
Hungary,1989,3.3422
Hungary,1990,3.4102
Hungary,1991,2.6501002
Hungary,1992,2.8100002
Hungary,1993,1.8217001
Hungary,1994,2.3231
Hungary,1995,2.6034
Hungary,1996,2.348
Hungary,1997,2.6449
Hungary,1998,2.5598001
Hungary,1999,2.5458002
Hungary,2000,1.6722001
Hungary,2001,2.4692001
Hungary,2002,2.1563
Hungary,2003,1.4883001
Hungary,2004,3.1226003
Hungary,2005,2.5209
Hungary,2006,2.5453002
Hungary,2007,2.0870001
Hungary,2008,2.9694
Hungary,2009,2.128
Hungary,2010,2.3205001
Hungary,2011,2.4121003
Hungary,2012,2.5877001
Hungary,2013,2.5688002
Hungary,2014,2.6660001
Hungary,2015,2.8346002
Hungary,2016,2.8542001
Hungary,2017,2.5449
Hungary,2018,2.6209
Hungary,2019,3.2297
Hungary,2020,2.9880002
Hungary,2021,3.0627
Hungary,2022,2.2716002
Hungary,2023,2.7474
Iraq,1978,0.8
Iraq,1979,0.93750006
Iraq,1980,1.0435001
Iraq,1981,0.8421
Iraq,1982,0.8511
Iraq,1983,0.8276
Iraq,1984,0.7692
Iraq,1985,1.0769001
Iraq,1986,1.0526
Iraq,1987,0.8571
Iraq,1988,0.9778
Iraq,1989,1.2
Iraq,1990,1.0566
Iraq,1991,1
Iraq,1992,1.1855
Iraq,1993,0.7612001
Iraq,1994,0.92590004
Iraq,1995,0.92730004
Iraq,1996,0.8966
Iraq,1997,0.8833
Iraq,1998,0.84620005
Iraq,1999,1.0315001
Iraq,2000,0.8
Iraq,2001,1.0698001
Iraq,2002,0.8
Iraq,2003,1.2184001
Iraq,2004,1.389
Iraq,2005,1.6071
Iraq,2006,2
Iraq,2007,3.5000002
Iraq,2008,3.0000002
Iraq,2009,1.8826001
Iraq,2010,2.2733002
Iraq,2011,2.6389
Iraq,2012,2.8830001
Iraq,2013,3.1343002
Iraq,2014,4.1600003
Iraq,2015,3.1384
Iraq,2016,2.1687
Iraq,2018,1
Ireland,1961,2.5632
Ireland,1962,2.8286002
Ireland,1963,2.7444
Ireland,1964,2.6795
Ireland,1965,2.8176003
Ireland,1966,2.8802001
Ireland,1967,3.052
Ireland,1968,3.2318003
Ireland,1969,3.2783003
Ireland,1970,3.0446002
Ireland,1971,3.4572
Ireland,1972,3.4322002
Ireland,1973,3.2665002
Ireland,1974,3.5434
Ireland,1975,3.3683002
Ireland,1976,3.2285001
Ireland,1977,3.9710002
Ireland,1978,3.8216002
Ireland,1979,3.7332
Ireland,1980,3.7143002
Ireland,1981,3.9301002
Ireland,1982,4.4298
Ireland,1983,4.4248
Ireland,1984,5.6627007
Ireland,1985,4.5494003
Ireland,1986,4.4348
Ireland,1987,4.6087003
Ireland,1988,6.5044003
Ireland,1989,5.9821005
Ireland,1990,6.6055
Ireland,1991,6.9417005
Ireland,1992,6.7662005
Ireland,1993,6.3861003
Ireland,1994,6.1244
Ireland,1995,6.4824004
Ireland,1996,6.9856005
Ireland,1997,6.4078
Ireland,1998,6.1340003
Ireland,1999,6.7327003
Ireland,2000,7.5357003
Ireland,2001,7.0655003
Ireland,2002,7.1064
Ireland,2003,7.3857007
Ireland,2004,7.76
Ireland,2005,6.7143
Ireland,2006,7.1176004
Ireland,2007,7.4695005
Ireland,2008,7.6114
Ireland,2009,7.1422005
Ireland,2010,7.5178003
Ireland,2011,7.8551006
Ireland,2012,6.6034
Ireland,2013,7.2097006
Ireland,2014,8.0484
Ireland,2015,8.448701
Ireland,2016,7.9009004
Ireland,2017,8.388901
Ireland,2018,6.6288
Ireland,2019,8.103701
Ireland,2020,7.0857005
Ireland,2021,8.0881
Ireland,2022,8.3243
Ireland,2023,6.6438003
Israel,1961,1.1518002
Israel,1962,1.1054001
Israel,1963,1.2302
Israel,1964,1.5385001
Israel,1965,1.4981
Israel,1966,0.68490005
Israel,1967,1.4286001
Israel,1968,1.8868002
Israel,1969,1.4634001
Israel,1970,1.2752
Israel,1971,1.3333001
Israel,1972,0.97220004
Israel,1973,0.8571
Israel,1974,0.9028
Israel,1975,0.91550004
Israel,1976,1
Israel,1977,0.94200003
Israel,1978,1
Israel,1979,0.6
Israel,1980,0.57970005
Israel,1981,3.3333
Israel,1982,3.3333
Israel,1983,2.6667001
Israel,1984,3.3333
Israel,1985,2.3333
Israel,1986,0.60450006
Israel,1987,1.0116
Israel,1988,1.1667
Israel,1989,1.0101
Israel,1990,1.3095001
Israel,1991,1.0219
Israel,1992,1.0641
Israel,1993,1.08
Israel,1994,1.1673001
Israel,1995,1.0917
Israel,1996,0.86300004
Israel,1997,0.661
Israel,1998,0.3571
Israel,1999,0.4255
Israel,2000,0.5935
Israel,2001,0.42110002
Israel,2002,0.4
Israel,2003,0.36360002
Israel,2004,0.3176
Israel,2005,0.32660002
Israel,2006,0.33350003
Israel,2007,0.3176
Israel,2008,0.31750003
Israel,2009,0.3174
Israel,2010,0.3173
Israel,2011,0.31720003
Israel,2012,0.31710002
Israel,2013,0.317
Israel,2014,0.30870003
Israel,2015,0.26920003
Israel,2016,0.29770002
Israel,2017,0.28050002
Israel,2018,0.28550002
Israel,2019,0.2879
Israel,2020,0.28460002
Israel,2021,0.286
Israel,2022,0.28620002
Israel,2023,0.2856
Italy,1961,1.365
Italy,1962,1.4535
Italy,1963,1.3705001
Italy,1964,1.2126
Italy,1965,1.4362
Italy,1966,1.3296001
Italy,1967,1.5549
Italy,1968,1.2082
Italy,1969,1.575
Italy,1970,1.6053001
Italy,1971,1.7608001
Italy,1972,1.7608001
Italy,1973,1.0749
Italy,1974,1.9355001
Italy,1975,2.0916002
Italy,1976,1.7248001
Italy,1977,1.5401001
Italy,1978,2.0234
Italy,1979,1.9442
Italy,1980,1.9896001
Italy,1981,1.8801
Italy,1982,1.6355001
Italy,1983,1.5112001
Italy,1984,2.2584
Italy,1985,1.9974002
Italy,1986,2.1588001
Italy,1987,2.0437
Italy,1988,2.236
Italy,1989,1.7523001
Italy,1990,1.9052
Italy,1991,2.4680002
Italy,1992,2.2766001
Italy,1993,2.5896003
Italy,1994,2.4602
Italy,1995,2.2379
Italy,1996,2.4691002
Italy,1997,2.0575001
Italy,1998,2.4809
Italy,1999,2.3317
Italy,2000,2.2611003
Italy,2001,2.2176
Italy,2002,2.1782
Italy,2003,2.0649
Italy,2004,2.3029
Italy,2005,2.4551003
Italy,2006,2.4537
Italy,2007,2.3375
Italy,2008,2.4242
Italy,2009,2.3532
